year notice was documented,notice_date,company,business_type,dislocation
2017,10/24/2017,AVX Corporation (Olean Advanced Products),Manufacturing ceramic capacitors,Economic
2017,9/20/2017,Xerox Corporation,Photographic & Photocopying Equipment Manufacturer,Economic
2017,10/16/2017,"Greatbatch, Ltd. (Integer)",Design and development of medical devices,Economic
2017,10/12/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and Supplies,Economic
2017,10/16/2017,"GE MDS, LLC",Manufacturing communications devices,Economic
2017,10/12/2017,"Public Service Insurance Company, in Rehabilitation","Provides auto, home, life and health insurance",Economic
2017,10/12/2017,"CareConnect Insurance Company, Inc.",Provide health insurance,Economic
2017,10/3/2017,Eastman Kodak Company,Photographic equipment and Supplies,Economic
2017,9/29/2017,"LaborTemps, Inc.",Employment agency,Economic
2017,10/2/2017,Genesee Valley Group Health Association dba Lifetime Health Medical Group,Versatile primary care health practice,Economic
2017,10/5/2017,"CVS Pharmacy, Inc.",Pharmacy and retail store,Economic
2017,10/5/2017,"Oak-Mitsui, Inc.",Electronics manufacturer,Economic
2017,10/2/2017,Genesee Valley Group Health Association dba Lifetime Health Medical Group,Versatile primary care health practice,Economic
2017,10/2/2017,Concentrix Corporation,Global provider of high value business services,Economic
2017,9/28/2017,"Heritage Health and Housing, Inc.","Provides health care, housing and a wide range of social and support services.",Economic
2017,9/29/2017,Global Brands Group,"Branded fashion accessories, footwear, and apparel companies.",Economic
2017,9/27/2017,"Shiel Holdings, LLC (Shiel Medical Laboratory, a division of Fresenius Medical Care, NA)",Medical Laboratory,Economic
2017,9/29/2017,"Centerplate at Saks Fifth Avenue New York City, dba Fifth Dining LLC",Food and beverage services,Economic
2017,9/26/2017,Noho Star,Restaurant,Economic
2017,9/27/2017,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,9/25/2017,Chandler Hotel LLC,Hotel and Restaurant,Economic
2017,9/26/2017,Temple Bar,Restaurant,Economic
2017,6/28/2017,Courtyard by Marriott LaGuardia Hotel,Hotel,Economic
2017,9/25/2017,"ABM Aviation, Inc.","Passenger  and Security services at JFK International  Airport, Terminals 2 &4",Economic
2017,9/29/2017,Lindy's Restaurant (52nd 8th Operating Inc.),Restaurant,Economic
2017,9/25/2017,MD Electronics Corporation,Supplies high-quality products to many automobile manufacturers and Tier-1’s.,Economic
2017,9/12/2017,Binder & Binder,Social Security Disability advocates,Economic
2017,9/12/2017,Binder & Binder,Social Security Disability advocates,Economic
2017,9/12/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and Supplies,Economic
2017,9/20/2017,"D.F. Stauffer Biscuit, Co.",Cookie & Cracker Manufacturer,Economic
2017,9/13/2017,"Sykes Enterprises, Incorporated",Customer contact management solutions and services,Economic
2017,9/15/2017,FedEx Corporate Services. Inc.,Multinational courier delivery services company,Economic
2017,9/13/2017,Greenwich Associates,Provider of market intelligence and advisory services,Economic
2017,9/7/2017,Eastman Kodak Company,Photographic equipment and Supplies,Economic
2017,12/6/2016,Executive Jet Management,Repair station and Line services for aircrafts,Economic
2017,9/1/2017,Technical Career Institute,Educational services,Economic
2017,9/5/2017,Opinion Access Corp.,"Provides data collection, tabulating, coding, data entry and printing services",Economic
2017,8/29/2017,"Cascades Containerboard Packaging - New York City, a division of Cascades Holding US Inc.",Containerboard Packaging,Economic
2017,8/31/2017,"McCarthy Tire Service Company of New York, Inc.",Tire Services,Economic
2017,8/25/2017,TGIFriday's Restaurant,Restaurant,Economic
2017,8/18/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and Supplies,Economic
2017,8/21/2017,"TLC Health Network, Inc./TLC Lake Shore Health Care Center",Long-Term Care Unit and Medical Surgical Unit,Economic
2017,8/21/2017,"GT Forge, Inc. d/b/a Gett",A global ridesharing app,Economic
2017,8/16/2017,RDSL Urban NY LLC dba Open Loop - NYC,A hop-on hop-off transport service to explore the city at your own pace.,Economic
2017,8/10/2017,Eastman Kodak Company (Eastman Business Park),Photographic equipment and Supplies,Economic
2017,6/14/2017,Visiting Nurse Service of New York Hospice and Palliative Care,Haven Hospice Specialty Care Unit,Economic
2017,8/7/2017,"Aptim Services, LLC (@FitzPatrick Nuclear Station)",Haven Hospice Specialty Care Unit,Economic
2017,2/15/2017,"Lion Re:Sources, Inc.",Providing help supply and personnel supply services.,Economic
2017,7/31/2017,"MSO of Kings County, LLC",Physicians'practices and Wound Care Center,Economic
2017,8/2/2017,"Hudson Valley Snacks and Soda, LLC",Snapple products distributor/ s.,Economic
2017,7/31/2017,"Heritage Health and Housing, Inc.","Provides health care, housing and a wide range of social and support services.",Economic
2017,7/20/2017,LMEG Wireless LLC,Wireless phone company,Economic
2017,7/17/2017,WestRock,Manufacturer of corrugated boxes.,Economic
2017,7/13/2017,"Zeluck, Inc.",Window supplier,Economic
2017,7/3/2017,"Michaud Residential Health Care Facility, Inc.",Nursing Home,Economic
2017,7/7/2017,Kmart Store #09542,Department Store,Economic
2017,7/14/2017,"ADP, LLC","Provider of cloud-based Human Capital Management solutions and Business Process Outsourcing (BPO) services, analytics and compliance expertise.",Economic
2017,7/12/2017,Delft Blue LLC,Meat Processing,Economic
2017,7/13/2017,Gannett National Shared Services,Operation of national commercial banks.,Economic
2017,6/30/2017,Conduent Incorporated,Business process services company,Economic
2017,6/29/2017,Lighthouse Guild (LGI),Provides full spectrum of integrated vision + healthcare services.,Economic
2017,7/6/2017,SoundCloud Inc.,Online audio distribution platform,Economic
2017,6/12/2017,"Mid-State Raceway, Inc. d/b/a Vernon Downs Casino Hotel",Casino and Hotel,Economic
2017,6/30/2017,Conduent Incorporated,Business process services company,Economic
2017,6/28/2017,Courtyard by Marriott LaGuardia Hotel,Hotel,Economic
2017,6/28/2017,Kmart Corporation (Store #07695),Department Store,Economic
2017,6/27/2017,Father Flanagan's Boys Home (aka Boys Town),Provide outplacement support and help them transition out of the organization.,Economic
2017,6/23/2017,"Exel Inc., DBA DHL Supply Chain",Package delivery service,Economic
2017,6/12/2017,"Merchant Cash and Capital, LLC (and its BIZFI subsidiary)",Automated online marketplace designed to give multiple financing options to applicants.,Economic
2017,6/12/2017,"Merchant Cash and Capital, LLC (and its BIZFI subsidiary)",Automated online marketplace designed to give multiple financing options to applicants.,Economic
2017,6/15/2017,"GT Forge, Inc. d/b/a Gett",A global ridesharing app.,Economic
2017,6/19/2017,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,6/15/2017,W. P. Carey Inc.,Build-to-suit financing solutions for companies worldwide.,Economic
2017,6/15/2017,"Catholic Charities Neighborhood Services, Inc.",Super Storm Sandy Employment Program,Economic
2017,6/12/2017,"Mid-State Raceway, Inc. d/b/a Vernon Downs Casino Hotel",Casino and Hotel,Economic
2017,6/6/2017,Kmart Store #07432 (Kmart Corporation),Department Store,Economic
2017,6/6/2017,Kmart Store #03943 (Kmart Corporation),Department Store,Economic
2017,5/31/2017,Eastman Kodak Company (Business Park),Photographic equipment and Supplies,Economic
2017,6/6/2017,"Cardinal Health, Inc.",Provide healthcare services and products.,Economic
2017,6/2/2017,"Community Care Organization, Inc.",Home care agency providing transitional services to elderly/disabled people.,Economic
2017,6/1/2017,Gander Mountain Company,Sporting goods store.,Economic
2017,6/1/2017,IEH Auto Parts LLC d/b/a Auto Plus,Auto part services,Economic
2017,3/27/2017,"bebe stores, Inc.",Clothing Store,Economic
2017,2/21/2017,Kraft Heinz Foods Company,"Produces Polly-O’String cheese, mozzarella cheese and other Italian cheese varieties.",Economic
2017,5/23/2017,Nationstar Mortgage LLC,Mortgage services,Economic
2017,3/7/2016,First Data,Data processing services,Economic
2017,5/22/2017,Public Service Insurance Company,"Provides auto, home, life and health insurance.",Economic
2017,5/19/2017,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,5/15/2017,"Merchant Cash and Capital, LLC",Automated online marketplace designed to give multiple financing options to applicants.,Economic
2017,5/15/2017,Walmart Store #2415,Retail Store,Economic
2017,5/11/2017,Mill Neck Manor Early Childhood Center,School for the deaf (Early Childhood Center – 4410 Program Closing),Economic
2017,5/8/2017,Davis Vision,Eyecare,Economic
2017,5/5/2017,Sykes,Customer contact management solutions and services.,Economic
2017,12/6/2016,Executive Jet Management,Leader in worldwide aircraft management and private jet charter services,Economic
2017,5/4/2017,Kmart Store #03837,Department Store,Economic
2017,4/28/2017,Kellogg Snacks,Distribution center,Economic
2017,4/28/2017,Kellogg Snacks,Truck Station,Economic
2017,4/28/2017,Kellogg Snacks,Truck Station,Economic
2017,4/28/2017,Kellogg Snacks,Truck Station,Economic
2017,4/25/2017,Gander Mountain Company,Retail network of outdoor specialty stores.,Economic
2017,4/25/2017,Medicaid NCC Customer Service,Customer Service,Economic
2017,4/20/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and supplies,Economic
2017,4/21/2017,Big Kmart Store #03201,Department Store,Economic
2017,1/23/2017,"M&G DuraVent, Inc.",Venting/Chimney industry.,Economic
2017,4/24/2017,Morgans Hotel,Hotel Management,Economic
2017,4/21/2017,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,4/18/2017,"The Fresh Market, Inc.",Grocery store,Economic
2017,3/16/2017,"J.C. Penney Corporation, Inc.",Retail Store,Economic
2017,4/7/2017,"Catholic Charities Neighborhood Services, Inc.",Fidelis Parenting/Fatherhood Program,Economic
2017,4/4/2017,Ralph Lauren Corporation,"Apparel Design, Manufacturing and Retail",Economic
2017,4/4/2017,"Ralph Lauren Retail, Inc.",Retail Store,Economic
2017,4/3/2017,"Guardian News & Media, LLC",Provide news for an online global audience.,Economic
2017,4/6/2017,Kellogg Snacks,Distribution center,Economic
2017,4/6/2017,Kellogg Snacks,Distribution center,Economic
2017,3/29/2017,"Community Program Centers of Long Island, Inc.",Childcare program,Economic
2017,3/24/2017,Otsar Early Childhood Center,Childcare center,Economic
2017,12/15/2016,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,3/17/2017,PHH Mortgage Corporation,Real Estate Credit,Economic
2017,3/28/2017,ACHIEVE NY (Country Valley Industries - CVI),Help to provide employment for individuals with intellectual and developmental disabilities.,Economic
2017,3/28/2017,Exclusive Group Travel,Travel services,Economic
2017,1/23/2017,"M&G DuraVent, Inc.",Venting/Chimney industry.,Economic
2017,3/27/2017,"Eton Park Capital Management, L.P.",A global alternative investment firm.,Economic
2017,3/23/2017,"Koi NY Downtown, LLC d/b/a Koi SoHo",Restaurant,Economic
2017,3/23/2017,Allenair Corporation,Manufacturer of cylinders and accessories.,Economic
2017,3/16/2017,The Dumont NYC,Hotel services,Economic
2017,3/15/2017,"Linden Care, LLC",Concierge pharmacy services,Economic
2017,2/17/2017,Cenveo Corporation,Management and distribution of print and related offerings.,Economic
2017,3/15/2017,"JC Penney Corporation, Inc.",Retail Store,Economic
2017,3/16/2017,"J.C. Penney Corporation, Inc.",Retail Store,Economic
2017,3/1/2017,"A.I. Friedman, L.P.","Art, Computer and Office Supplies",Economic
2017,3/3/2017,Public Health Solutions (Early Intervention Service Coordination Program),Early Intervention Service Coordination Program,Economic
2017,3/3/2017,"CLSA Americas, LLC","Provides equity research,  s, and execution services.",Economic
2017,3/2/2017,Public Restaurant LP dba PUBLIC,Restaurant,Economic
2017,3/2/2017,Savers (Thrift Store),Thrift Store,Economic
2017,3/2/2017,"CVS Pharmacy, Inc.",Pharmacy,Economic
2017,3/1/2017,"Pfizer, Inc.",Pharmaceuticals (production),Economic
2017,2/20/2017,"NRG Energy, Inc. (Bohemia Office)",Power Plant,Economic
2017,2/21/2017,Kraft Heinz Foods Company,"Produces Polly-O’String cheese, mozzarella cheese and other Italian cheese varieties.",Economic
2017,2/20/2017,"NRG Energy, Inc.",Power Plant,Economic
2017,2/23/2017,"Will Foods, LLC",Food distribution,Economic
2017,2/16/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and supplies,Economic
2017,12/13/2016,Gracious Home,Home goods retail,Economic
2017,2/17/2017,Cenveo Corporation,Management and distribution of print and related offerings.,Economic
2017,2/16/2017,Sabra Dipping Company,Perishable Prepared Food Manufacturing,Economic
2017,1/30/2017,"Ascion, LLC d/b/a Reverie",Mattress support systems and adjustable foundations.,Economic
2017,1/31/2017,Eastman Kodak Company (Kodak Office),Photographic equipment and Supplies,Economic
2017,2/3/2017,Unisys Corporation (Call Center),Call Center,Economic
2017,1/30/2017,Craftbar Restaurant,Dining Restaurant,Economic
2017,12/6/2016,DSV\UTi,"Global, supply chain services and logistics company",Economic
2017,1/27/2017,General Electric Company - Industrial Automation Systems Department,GE Corporate Taxes,Economic
2017,1/26/2017,"Paddle8, Inc.","Online auction house selling fine art, design, collectibles, and jewelry.",Economic
2017,1/23/2017,"M&G DuraVent, Inc.",Venting/Chimney industry.,Economic
2017,1/17/2017,Eastman Kodak Company (Kodak Research Labs),Photographic equipment and Supplies,Economic
2017,1/13/2017,Duane Reade - Maspeth Distribution Center,Drug Store - Distribution Center,Economic
2017,1/12/2017,Current Powered by GE,Energy Company,Economic
2017,8/1/2016,"Elmhurst Dairy, Inc.",Dairy Plant,Economic
2017,1/4/2017,Macy's Marketplace Mall Store,Retail Store,Economic
2017,1/4/2017,Macy's Great Northern Mall Store,Retail Store,Economic
2017,1/4/2017,Macy's Oakdale Mall Store,Retail Store,Economic
2017,1/4/2017,Macy's Douglaston Store,Retail Store,Economic
2016,12/27/2016,TANF Support Operations,Retail store,Economic
2016,12/27/2016,TANF Support Operations,Retail store and Automotive Center,Economic
2016,12/27/2016,TANF Support Operations,Retail store and Automotive Center,Economic
2016,12/27/2016,TANF Support Operations,Retail store and Automotive Center,Economic
2016,12/13/2016,TANF Support Operations,Home goods retail,Economic
2016,12/20/2016,TANF Support Operations,Fitness & Recreational Sports Centers,Economic
2016,12/16/2016,TANF Support Operations,Locomotive turbo charger manufacturing plant,Economic
2016,12/15/2016,TANF Support Operations,Real Estate Credit,Economic
2016,12/12/2016,TANF Support Operations,Manufacuturers of Quality Office Products,Economic
2016,12/6/2016,TANF Support Operations,"Global, supply chain services and logistics company",Economic
2016,12/6/2016,TANF Support Operations,Repair station and Line services for aircrafts,Economic
2016,12/18/2015,TANF Support Operations,Power Plant,Economic
2016,11/18/2015,TANF Support Operations,Power Plant,Economic
2016,8/1/2016,TANF Support Operations,Dairy Plant,Economic
2016,12/6/2016,TANF Support Operations,Sewing operation manufacturing products for the military.,Economic
2016,11/30/2016,TANF Support Operations,Restaurant business,Economic
2016,11/29/2016,TANF Support Operations,Spa Operations,Economic
